name,rating,review,duration
nigel marsden, 5 stars ,"As always another amazing meal, The food is consistently excellent, Simon and his team do a great job in the kitchen whilst Claire, front of house Dominic behind the bar and the waitresses look after your every need, can highly recommend the Angels restaurant!!",a week ago
Natasha G, 5 stars ,Amazing food.  We went for the 4 course menu and each course was delicious and everything cooked to perfection.,2 weeks ago
Paul “Amazo” brookes, 5 stars ,We're do I swipe this? 💳 …,a month ago
Derek Power, 5 stars ,"We tried Angels fior the first time this week having had positive feedback since moving to Longridge. The 5 course menu was excellent from start to finish with innovative dishes.
Just how do they get the malted ice cream to taste like velvet!
Wine choice very good also.
Not your steak and kidney pudding and chips place (as great as thar is) this is something different and nice for a special treat.
Each course was small to medium size but after 5 courses we were nicely full.",a month ago
Andy Mann, 5 stars ,"The best food every time.
Our favourite restaurant in the area.",2 months ago
Kathleen Lane, 5 stars ,Claire & her team absolutely amazing. Food beautiful. Looking forward to going back.,2 months ago
Paul Dobson, 5 stars ,Excellent Sunday lunch.Perfect from pre lunch drinks to leaving.Couldnt fault a single thing.,2 months ago
Johnny Sadikot, 5 stars ,"Excellent welcome, atmosphere and food to die for",4 months ago
lawrence miller, 5 stars ,Another exceptional meal which turned out to be a culinary delight. Utterly superb in every way. The service was excellent and the menu choice was what you come to expect from Angels. Outstanding.,4 months ago
Denise Wareing, 5 stars ,"First time me and my two mates have been here and we would recommend Angels to anyone...from the welcoming of the staff and owners, the food and the actual place was absolutely great... we'll be going back no doubt with our other mate (who couldn't make it this time)  thank you Angels was a lovely experience xx",5 months ago
Tom Fisher, 5 stars ,Always a lovely place to go for some gourmet food.,5 months ago
Hayley Richards, 5 stars ,"Had an amazing meal last night at Angels , the food was absolutely delicious , the best I have had for a long time, and the staff were lovely , we will definitely return",6 months ago
Heather Beswick, 5 stars ,"Amazing food, lovely staff and a great evening. Cant wait to go back",6 months ago
David Rigby, 5 stars ,"Amazing 6 course tasting menu and wine pairing last night. Staff, food, drinks, value for money, venue all superb! Have been here before over the years but this was by far the best visit to date. 100% recommended as per Michelin good food guide.  👌",6 months ago
Chris Calderbank, 5 stars ,"Thoroughly enjoyed the dining experience. Welcoming and high quality produce, cooked to perfection. Made welcome by host. Will return. Thank you.",6 months ago
Davy Speak, 5 stars ,We had an excellent time! Went for the six course tasting menu. Also chose the wine pairing which was really good. The atmosphere was great. Very friendly and welcoming. Definitely one to try 10/10,7 months ago
Paul Hodson, 5 stars ,"The food was fantastic. Every course was a delight.
And great service. Would absolutely recommend..",8 months ago
wwe5t, 5 stars ,"I've been to Angels Restaurant now many times and it's always a fabulous dinning experience, from the moment Claire greets you to have beautiful food with great friendly service, in a lovely dinning room with a warm welcoming atmosphere. Fantastic value for money - Highly Recommend.",9 months ago
Leigh Hargreaves, 5 stars ,Had a great Sunday meal. Will definitely be back soon,9 months ago
Malcolm Walkden, 5 stars ,Quality of the food is exceptional,9 months ago
Andrea Boulton, 5 stars ,"Superb food, wonderful staff and well planned service",9 months ago
Philip Riding, 5 stars ,everything is always perfect,9 months ago
Rebecca Kenyon, 5 stars ,"Did the 5 course taster menu, absolutely wonderful. Brilliant food, brilliant service, great atmosphere. Wonderful restaurant.",10 months ago
David Cressy-Hall, 5 stars ,I maintain the garden and keep the hedges under control. Sorry! I have eaten here in the past but now work there,11 months ago
Alex Lancashire Personal View, 3 stars ,"Excelent menu but the steak was tough and the date pudding was not exciting. The place still tries hard but from my last visit, a few years ago, it looks like it could do with a bit of TLC. Nice staff.",11 months ago
Andy Doublett, 5 stars ,"Outstanding food, service and decor.  We had the 4 course set menu which is great value for such a high standard of cuisine.  A great night  - we will be back!!",a year ago
Graham Worsnop, 5 stars ,Superb food and venue. We will be coming again soon.,a year ago
n whitehead, 5 stars ,Excellent.  Everything was perfect. Enjoyed the whole evening.,a year ago
Sarah Morselli, 5 stars ,A great place for a cosy top quality meal.  Really friendly and attentive staff. First time here and very impressed.,a year ago
William Booth, 5 stars ,"Been many a time, absolutely love it, one of our favourite restaurants in Lancashire, would definitely recommend at anytime.",a year ago
Angela B, 5 stars ,Delicious food great company and fab atmosphere 💕💕 …,a year ago
Brian Pagnillo, 5 stars ,Delicious. Customer service excellent. Highly recommended,a year ago
alisoaliso7, 5 stars ,"Just beautiful food, beautiful people, and beautiful customer experience ❤️",a year ago
Simon Monk, 5 stars ,Fabulous as always! Love this place!,a year ago
David Hardman Hardman, 4 stars ,"Very nice evening went on a saturday night, had scallops  to start followed by  butternut squash soup Halibut and Panna Cotta for desert, all very nice",a year ago
John Lancaster, 3 stars ,"Visited with two friends from Cheshire for Sunday lunch. The restaurant was very formal with little character or atmosphere and unwelcoming staff - perhaps because we weren't regulars. The menu was nothing out of the ordinary - food which can be found at many other places and expensive for what it was. It had been recommended to us so we were all very disappointed. I think we'll stick with the inns and restaurants in the Cheshire countryside.
I have rated it 3 stars because food was well cooked and plentiful.",a year ago
David Hopton, 5 stars ,You're guaranteed a fantastic meal and dining experience at Angels. The consistently good food and Claire's tireless work to make you feel welcome means Angels is our go to venue for a treat!,a year ago
biffta1978, 5 stars ,"We had a meet up with some friends that had just got engaged and we where not disappointed at all with angels . Plenty of parking for starters then into a plush modern lounge with very smart and interesting furniture and lovely decor  . The staff were very pleasant and on the ball in both welcoming us and service .
Tables where set out nicely and everything was pristine.
The food was excellent ,well cooked, seasoned ,descent portions and very good quality. Food of this standard is getting hard to find.
The service from front of house was great and flowed fast and efficiently. Good to see younger people who had obviously been trained correctly doing a great job. We also liked the the menu txt message to put our order in before we arrived. Great place and venue !.",a year ago
Martin King, 5 stars ,"Fantastic food and service! I honestly didn't want it to end, will definitely return
Thank you all",a year ago
Phil Donaghy, 5 stars ,Excellent meal with superb host and staff. Will certainly be back.,a year ago
Jo & Adam, 5 stars ,"Fantastic experience from start to finish. Claire the host was so lovely and welcoming, and made us both feel comfortable. The food was perfectly cooked and delicious and the staff were very attentive and professional.  Overall a fabulous experience. We will definitely be back.",a year ago
Emily Jenkins, 5 stars ,"Had a fantastic family meal at Angels last night based on recommendations while we were visiting the area. Every course was absolutely amazing, and the vegetarian options were as fantastic as the meat and fish options. Great selection of cocktails in the bar area, all a nice change from your average selection. The waiters and waitresses were very professional especially considering how young they were - they had clearly had excellent training and knew exactly what they were doing. The restaurant has a lovely atmosphere and the decor creates a luxurious but very welcoming place. Overall a lovely evening out and a real treat!",a year ago
